date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,62.72793952583928,38.47869165226946,0.0,2466.2329695821663,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,884,1867,Grand Est
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,104.54656587639882,64.13115275378244,0.0,4110.388282636944,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,1617,3418,Provence-Alpes-Côte d'Azur
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,52.27328293819941,32.06557637689122,0.0,2055.194141318472,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,798,1685,Pays de la Loire
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,52.27328293819941,32.06557637689122,0.0,2055.194141318472,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,749,1582,Bretagne
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,41.818626350559526,25.652461101512976,0.0,1644.1553130547775,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,579,1224,Normandie
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,31.36396976291964,19.23934582613473,0.0,1233.1164847910832,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,482,1020,Bourgogne-Franche-Comté
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,31.36396976291964,19.23934582613473,0.0,1233.1164847910832,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,491,1037,Centre-Val de Loire
2020-06-22,2020,6,26,1.25,2.3409297426825684,1.0,1.0,1.15,22557.69230769231,10.454656587639882,6.413115275378244,0.0,411.03882826369437,18130.45500444919,12230.253713572012,0.0,43674.29851950869,0.12328226099037086,0.28376733267846355,0.0,0.45523012903625054,150,317,Corse
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,15.714592843367125,238.65390422391764,314.35598107632666,12229.282119427926,13660.699624710362,8904.280530717479,859.1188702844455,51100.84340368714,0.09954251560508726,0.25264769259417996,0.08106393441392198,0.4708471286451055,3949,9408,Île-de-France
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,7.543004564816219,114.55387402748046,0.0,5870.055417325404,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,1803,4297,Auvergne-Rhône-Alpes
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,5.02866970987748,76.36924935165365,0.0,3913.370278216936,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,1280,3050,Nouvelle-Aquitaine
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,5.657253423612165,85.91540552061035,0.0,4402.5415629940535,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,1298,3093,Occitanie
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,4.400085996142796,66.82309318269695,0.0,3424.19899343982,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,1158,2760,Hauts-de-France
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,3.7715022824081097,57.27693701374023,0.0,2935.027708662702,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,882,2101,Grand Est
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,6.28583713734685,95.46156168956706,0.0,4891.71284777117,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,1494,3560,Provence-Alpes-Côte d'Azur
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,3.142918568673425,47.73078084478353,0.0,2445.856423885585,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,699,1667,Pays de la Loire
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,3.142918568673425,47.73078084478353,0.0,2445.856423885585,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,708,1686,Bretagne
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,2.51433485493874,38.184624675826825,0.0,1956.685139108468,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,616,1467,Normandie
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,1.8857511412040548,28.638468506870115,0.0,1467.513854331351,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,439,1046,Bourgogne-Franche-Comté
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,1.8857511412040548,28.638468506870115,0.0,1467.513854331351,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,491,1170,Centre-Val de Loire
2020-06-29,2020,6,27,1.25,2.3409297426825684,1.0,1.0,1.148906331114708,22536.23957186543,0.628583713734685,9.546156168956706,0.0,489.171284777117,13660.699624710362,8904.280530717479,0.0,51100.84340368714,0.09954251560508726,0.25264769259417996,0.0,0.4708471286451055,138,330,Corse
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,453.78323696304653,5498.58445829775,410.38292303562974,8783.319254105967,12060.657666384957,27782.12017815736,754.030471149408,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0754202779774364,0.4406500667886517,3695,9093,Île-de-France
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,217.81595374226234,2639.32053998292,0.0,4215.993241970864,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,1758,4327,Auvergne-Rhône-Alpes
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,145.2106358281749,1759.54702665528,0.0,2810.6621613139096,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,1095,2695,Nouvelle-Aquitaine
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,163.36196530669676,1979.4904049871898,0.0,3161.994931478148,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,1261,3102,Occitanie
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,127.05930634965304,1539.6036483233702,0.0,2459.329391149671,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,1042,2564,Hauts-de-France
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,108.90797687113117,1319.66026999146,0.0,2107.996620985432,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,907,2233,Grand Est
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,181.51329478521862,2199.4337833191,0.0,3513.327701642387,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,1485,3656,Provence-Alpes-Côte d'Azur
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,90.75664739260931,1099.71689165955,0.0,1756.6638508211936,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,762,1875,Pays de la Loire
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,90.75664739260931,1099.71689165955,0.0,1756.6638508211936,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,771,1899,Bretagne
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,72.60531791408745,879.77351332764,0.0,1405.3310806569548,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,546,1344,Normandie
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,54.453988435565584,659.83013499573,0.0,1053.998310492716,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,451,1110,Bourgogne-Franche-Comté
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,54.453988435565584,659.83013499573,0.0,1053.998310492716,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,496,1221,Centre-Val de Loire
2020-07-06,2020,7,28,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0310771453525172,20224.974774222454,18.151329478521863,219.94337833191,0.0,351.3327701642387,12060.657666384957,27782.12017815736,0.0,37688.31918660823,0.09044559542537696,0.37387923181213334,0.0,0.4406500667886517,152,374,Corse
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,114.39908274581123,5153.959819657586,289.75145291376805,6888.892853122139,9503.089580771963,38674.217394432635,591.3636413735312,29439.987371818966,0.0751053326657467,0.41332902800643195,0.06586190407786449,0.41645995859222257,3714,9114,Île-de-France
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,54.911559717989384,2473.900713435641,0.0,3306.6685694986268,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,1657,4065,Auvergne-Rhône-Alpes
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,36.607706478659594,1649.2671422904277,0.0,2204.4457129990847,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,1210,2970,Nouvelle-Aquitaine
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,41.18366978849204,1855.425535076731,0.0,2480.00142712397,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,1361,3341,Occitanie
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,32.03174316882715,1443.1087495041243,0.0,1928.8899988741991,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,1008,2474,Hauts-de-France
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,27.455779858994692,1236.9503567178206,0.0,1653.3342847493134,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,942,2313,Grand Est
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,45.75963309832449,2061.5839278630347,0.0,2755.5571412488557,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,1327,3256,Provence-Alpes-Côte d'Azur
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,22.879816549162246,1030.7919639315173,0.0,1377.7785706244279,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,648,1590,Pays de la Loire
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,22.879816549162246,1030.7919639315173,0.0,1377.7785706244279,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,756,1855,Bretagne
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,18.303853239329797,824.6335711452139,0.0,1102.2228564995423,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,609,1494,Normandie
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,13.727889929497346,618.4751783589103,0.0,826.6671423746567,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,397,975,Bourgogne-Franche-Comté
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,13.727889929497346,618.4751783589103,0.0,826.6671423746567,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,410,1006,Centre-Val de Loire
2020-07-13,2020,7,29,1.2583333333333258,2.2724453341393125,1.0,1.0,1.026227192762531,20129.841088803496,4.575963309832449,206.15839278630347,0.0,275.5557141248856,9503.089580771963,38674.217394432635,0.0,29439.987371818966,0.0751053326657467,0.41332902800643195,0.0,0.41645995859222257,129,318,Corse
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,464.84882617128653,6616.240759128834,633.4037565104235,9152.78063122335,8986.712490264117,51603.20434289655,869.949213059836,38083.12189348435,0.07187234774229699,0.44867767093791117,0.08162562569636622,0.4416777345879785,3612,8804,Île-de-France
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,223.12743656221753,3175.79556438184,0.0,4393.3347029872075,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,1907,4649,Auvergne-Rhône-Alpes
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,148.75162437481168,2117.197042921227,0.0,2928.889801991472,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,1210,2949,Nouvelle-Aquitaine
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,167.34557742166314,2381.84667328638,0.0,3295.0010272404056,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,1315,3205,Occitanie
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,130.15767132796023,1852.5474125560736,0.0,2562.778576742538,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,1028,2505,Hauts-de-France
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,111.56371828110876,1587.89778219092,0.0,2196.6673514936037,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,814,1984,Grand Est
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,185.93953046851462,2646.4963036515337,0.0,3661.11225248934,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,1446,3526,Provence-Alpes-Côte d'Azur
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,92.96976523425731,1323.2481518257669,0.0,1830.55612624467,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,775,1890,Pays de la Loire
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,92.96976523425731,1323.2481518257669,0.0,1830.55612624467,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,825,2011,Bretagne
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,74.37581218740584,1058.5985214606135,0.0,1464.444900995736,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,644,1571,Normandie
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,55.78185914055438,793.94889109546,0.0,1098.3336757468019,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,409,997,Bourgogne-Franche-Comté
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,55.78185914055438,793.94889109546,0.0,1098.3336757468019,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,488,1189,Centre-Val de Loire
2020-07-20,2020,7,30,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0195365634631834,19998.60182177783,18.59395304685146,264.64963036515337,0.0,366.111225248934,8986.712490264117,51603.20434289655,0.0,38083.12189348435,0.07187234774229699,0.44867767093791117,0.0,0.4416777345879785,159,388,Corse
2020-07-27,2020,7,31,1.2583333333333258,2.2724453341393125,1.0,1.0,1.0111028218956437,19833.170737183784,401.83603844955724,5373.140117772072,892.5589984899777,8094.153396106136,8347.378521496317,55034.64329397105,1240.5386837139122,34280.76967909876,0.06779860220542311,0.4566527576829094,0.09907524065505434,0.4313291076867775,3959,8246,Île-de-France
